Fecha_Atencion,Valor_Lab,NIÑO,ADOLESCENTE,JOVEN,ADULTO,ADULTO MAYOR
11/05/2026,1,4,0,0,4,0
12/05/2026,1,1,0,0,7,0
12/05/2026,TA,1,0,0,1,0
13/05/2026,1,3,0,0,1,0
13/05/2026,TA,1,0,0,1,0
14/05/2026,1,5,2,0,1,0
15/05/2026,1,2,0,0,1,0
15/05/2026,TA,1,0,0,0,0
16/05/2026,1,1,0,4,36,10
16/05/2026,TA,2,0,1,31,0
18/05/2026,TA,3,0,65,43,6
18/05/2026,1,8,2,26,16,6
19/05/2026,1,2,87,1,1,0
19/05/2026,TA,0,82,0,0,0
19/05/2026,nan,1,0,0,0,0
2/05/2026,1,9,0,1,5,0
2/05/2026,TA,0,0,1,1,0
2/05/2026,nan,1,0,0,0,0
20/05/2026,1,4,0,4,15,4
20/05/2026,TA,26,0,12,21,3
21/05/2026,nan,0,3,0,1,1
21/05/2026,1,2,50,3,17,1
21/05/2026,TA,0,56,1,30,8
22/05/2026,1,4,61,0,0,1
22/05/2026,TA,3,61,0,0,26
23/05/2026,1,9,5,0,4,2
23/05/2026,TA,0,5,0,2,24
25/05/2026,1,2,0,0,0,0
25/05/2026,TA,1,0,0,0,0
4/05/2026,nan,2,0,0,1,0
4/05/2026,TA,3,0,1,2,0
4/05/2026,1,4,0,2,6,1
5/05/2026,1,5,1,0,0,2
6/05/2026,1,6,0,0,3,0
6/05/2026,TA,0,0,0,1,0
7/05/2026,1,2,5,0,0,1
7/05/2026,TA,1,0,0,0,0
8/05/2026,1,1,1,4,5,4
8/05/2026,TA,0,0,0,2,0
8/05/2026,nan,0,0,0,0,1
9/05/2026,1,2,0,0,2,0
9/05/2026,TA,2,0,0,0,0
