Fecha_Atencion,Valor_Lab,NIÑO,ADOLESCENTE,JOVEN,ADULTO,ADULTO MAYOR
2026-05-02,1,9,0,1,5,0
2026-05-02,NAN,1,0,0,0,0
2026-05-02,TA,0,0,1,1,0
2026-05-04,1,4,0,2,6,1
2026-05-04,NAN,2,0,0,1,0
2026-05-04,TA,3,0,1,2,0
2026-05-05,1,5,1,0,0,2
2026-05-06,1,6,0,0,3,0
2026-05-06,TA,0,0,0,1,0
2026-05-07,1,2,5,0,0,1
2026-05-07,TA,1,0,0,0,0
2026-05-08,NAN,0,0,0,0,1
2026-05-08,TA,0,0,0,2,0
2026-05-08,1,1,1,4,5,4
2026-05-09,1,2,0,0,2,0
2026-05-09,TA,2,0,0,0,0
2026-05-11,1,4,0,0,4,0
2026-05-12,1,1,0,0,7,0
2026-05-12,TA,1,0,0,1,0
2026-05-13,1,4,0,0,1,0
2026-05-13,TA,1,0,0,1,0
2026-05-14,1,5,2,0,1,0
2026-05-15,1,2,0,0,1,0
2026-05-15,TA,1,0,0,0,0
2026-05-16,TA,2,0,1,31,0
2026-05-16,1,3,0,4,36,10
2026-05-18,TA,3,0,65,108,7
2026-05-18,1,9,2,26,75,6
2026-05-19,1,3,87,1,49,0
2026-05-19,TA,1,82,0,41,0
2026-05-20,1,5,0,4,63,4
2026-05-20,TA,26,0,12,68,3
2026-05-21,1,2,50,3,62,1
2026-05-21,NAN,0,3,0,1,1
2026-05-21,TA,20,56,1,81,8
2026-05-22,1,4,61,0,0,2
2026-05-22,TA,3,61,0,0,26
2026-05-23,1,12,5,3,4,35
2026-05-23,TA,19,5,0,46,24
2026-05-24,1,1,0,0,0,0
2026-05-25,TA,1,0,0,41,0
2026-05-25,1,5,0,4,6,1
2026-05-26,1,3,1,0,10,5
2026-05-26,NAN,1,0,0,0,0
2026-05-26,TA,0,0,1,45,0
2026-05-27,1,3,0,2,7,2
2026-05-27,TA,2,0,0,47,5
2026-05-28,1,2,0,0,3,0
2026-05-28,NAN,0,0,0,0,1
2026-05-28,TA,0,0,0,35,0
2026-05-29,1,4,0,1,2,8
2026-05-29,TA,0,0,0,46,1
2026-05-30,1,2,0,0,2,0
2026-05-30,TA,2,0,0,0,0
